version,date_last_valid
10,
9,2019-12-31
8.1,2018-12-31
8,2018-05-16
7.1,2017-12-31
6,2016-12-31
5,2015-12-31
4,2014-12-31
3.1,2013-12-31
2,2012-12-31
1.3,2011-12-31
1.2,2011-01-05
1.1,2010-12-21
1,2010-04-27
